"Enviroment in Future","Total","Much better","Slightly better","No changes","Slightly worse","Much worse"
"Total","100.0","5.9","33.9","47.1","11.3","1.7"
"20~29 years old","100.0","7.5","33.4","47.8","9.6","1.7"
"30~39 years old","100.0","7.7","37.3","44.3","8.9","1.8"
