"Life Satisfaction","Total","Very Satisfied","Moderately Satisfied","Neither satisfied nor dissatisfied","Moderately Dissatisfied","Very Dissatisfied"
"Total","100.0","12.1","31.2","42.6","11.6","2.5"
"20~29 years old","100.0","15.5","32.2","40.1","10.1","2.1"
"30~39 years old","100.0","13.5","32.3","40.9","10.6","2.8"
