"Sentiment in Surrounding","Total","Very good","Somewhat good","Average","Somewhat bad","Very bad"
"Total","100.0","12.3","30.0","40.1","14.4","3.2"
"20~29 years old","100.0","11.2","26.9","42.9","15.2","3.9"
"30~39 years old","100.0","9.3","26.8","40.9","17.1","5.8"
