"Social Network","Total","Family members and Relatives - Having People in Contact","Family members and Relatives - Not Having People in Contact","Family members and Relatives - Number of People (average)","Except Family members and Relatives - Having People in Contact","Except Family members and Relatives - Not Having People in Contact","Except Family members and Relatives - Number of People (average)"
"Total","100.0","77.3","22.7","2.9","77.2","22.8","3.8"
"20~29 years old","100.0","73.4","26.6","3.0","86.9","13.1","4.5"
"30~39 years old","100.0","81.0","19.0","2.9","80.8","19.2","3.9"
