"Trust in Society","Total","Very Trustworthy","Moderately Trustworthy","Little Trustworthy","Never Trustworthy"
"Total","100.0","4.5","51.1","39.1","5.3"
"20~29 years old","100.0","3.9","44.0","43.7","8.3"
"30~39 years old","100.0","4.2","48.0","40.7","7.0"
