"Work Satisfaction","Total","Very satisfied","Moderately satisfied","Neither satisfied nor dissatisfied","Moderately dissatisfied","Very dissatisfied","Dont Know"
"Total","100.0","22.0","28.0","38.0","5.0","2.3","4.7"
"20~29 years old","100.0","24.3","26.2","36.0","5.0","2.7","5.8"
"30~39 years old","100.0","23.9","27.6","36.5","5.6","2.5","3.9"
